manufacturer,model,drive,cylinders,transmission,fuel
toyota,prius hb (natl,4wd,4,automatic,hybrid
chevrolet,chevelle,rwd,8,automatic,gas
toyota,Isuzu NQR,rwd,4,automatic,diesel
bmw,3 series 330i xdrive sedan,4wd,6,automatic,gas
honda,cr-v ex,fwd,4,automatic,gas
nissan,altima,fwd,4,automatic,gas
saturn,sl1,fwd,4,automatic,gas
chevrolet,tahoe,fwd,4,automatic,gas
nissan,altima sv sedan,fwd,4,automatic,gas
gmc,sierra 2500hd,4wd,8,automatic,diesel
pontiac,g6,fwd,6,automatic,gas
jaguar,e-pace p300 r-dynamic se,4wd,8,automatic,gas
ford,f150 xlt lariat,fwd,8,automatic,gas
dodge,journey,4wd,6,automatic,gas
gmc,yukon xl,fwd,6,automatic,gas
toyota,rav4,4wd,4,automatic,gas
jeep,grand cherokee,4wd,6,automatic,gas
ford,focus,rwd,6,manual,gas
ford,super duty f-550 drw,4wd,10,automatic,gas
