<<<<<<< HEAD
rental_id,listing_id,user_id,rent_date,return_date,status
b91be1a3,7304210308,e8f83deb,2024-05-03 18:59:05.685662,2024-06-02 18:59:05.685662,returned
f2713635,7303695233,afb9e77b,2024-03-03 18:59:05.686675,2024-03-17 18:59:05.686675,returned
42e65b52,7314806579,6ea43c81,2024-03-06 18:59:05.686675,2024-03-07 18:59:05.686675,returned
016168d3,7313534093,022401c4,2023-11-21 18:59:05.686675,2023-12-29 18:59:05.686675,returned
a6aae705,7313145942,5876ccea,2023-09-10 18:59:05.686675,2023-10-13 18:59:05.686675,returned
5737e02a,7306865079,623c4057,2024-03-12 18:59:05.686675,2024-04-09 18:59:05.686675,returned
ad7f373f,7316716986,47156f75,2024-05-09 18:59:05.686675,2024-06-15 18:59:05.686675,returned
efaf7a60,7303712582,fe449ff4,2023-11-18 18:59:05.686675,2023-11-27 18:59:05.686675,returned
41fdd88c,7302744395,afb9e77b,2023-09-09 18:59:05.686675,2023-10-26 18:59:05.686675,returned
03d52a23,7303695233,5876ccea,2024-02-04 18:59:05.686675,2024-02-23 18:59:05.686675,returned
babf0297,7301602448,2bb4adbb,2023-09-29 18:59:05.686675,2023-11-08 18:59:05.686675,returned
0572f17c,7303695233,623c4057,2024-01-26 18:59:05.686675,2024-02-22 18:59:05.686675,returned
2554d170,7313145942,2bb4adbb,2024-03-03 18:59:05.686675,2024-04-01 18:59:05.686675,returned
25c96037,7314806579,022401c4,2023-12-17 18:59:05.686675,2024-01-05 18:59:05.686675,returned
b44b9ea2,7306865079,6ea43c81,2024-03-24 18:59:05.686675,2024-04-02 18:59:05.686675,returned
edbb792f,7302916482,5876ccea,2024-01-17 18:59:05.686675,2024-02-19 18:59:05.686675,returned
3e3076dc,7311266554,47156f75,2023-10-13 18:59:05.686675,2023-10-23 18:59:05.686675,returned
eeac0be3,7306865079,623c4057,2024-04-16 18:59:05.686675,2024-05-15 18:59:05.686675,returned
b33a50f1,7306865079,fe449ff4,2024-04-26 18:59:05.686675,2024-05-13 18:59:05.686675,returned
001e9441,7303088478,fe449ff4,2023-12-18 18:59:05.686675,2023-12-29 18:59:05.686675,returned
=======
rental_id,listing_id,user_id,rent_date,return_date,status
bdaa82a1,7304209003,775e7b4f,2024-04-25 18:17,2024-05-18 18:17,returned
aedf06f8,7310291957,35b50f08,2024-02-06 18:17,2024-03-25 18:17,returned
bdfe67e9,7315233417,45845887,2023-12-31 18:17,2024-01-18 18:17,returned
ded0aaa2,7307664999,35b50f08,2023-12-04 18:17,2023-12-26 18:17,returned
e1978581,7316551230,35b50f08,2024-06-09 18:17,2023-12-26 18:17,renting
f96ac0d1,7315770787,67cab03c,2024-04-09 18:17,2024-04-29 18:17,returned
bba66a88,7303585413,74c13781,2024-06-04 18:17,2023-12-26 18:17,renting
bb29cbe6,7315066721,775e7b4f,2024-04-18 18:17,2024-05-16 18:17,returned
97024c76,7315601085,6957235d,2023-07-13 18:17,2023-07-31 18:17,returned
7332ce7e,7307491645,a2401ad6,2024-05-25 18:17,2024-06-17 18:17,returned
e5089da4,7313957163,35b50f08,2024-05-23 18:17,2024-06-05 18:17,returned
b11d1d4f,7308205625,775e7b4f,2023-10-24 18:17,2023-10-31 18:17,returned
9384c7a7,7302062768,67cab03c,2023-07-18 18:17,2023-08-31 18:17,returned
eb948f19,7302861361,1865955f,2024-05-04 18:17,2024-06-03 18:17,returned
a6952fb8,7315090402,c204bc96,2024-03-21 18:17,2024-05-03 18:17,returned
6cd502ef,7306053731,67cab03c,2024-06-19 18:17,2023-12-26 18:17,renting
dceac080,7306827424,775e7b4f,2024-01-29 18:17,2024-03-18 18:17,returned
784f4c8a,7316738901,a2401ad6,2023-08-20 18:17,2023-08-23 18:17,returned
7f766e90,7310463168,a2401ad6,2023-06-28 18:17,2023-07-05 18:17,returned
2a10ae07,7305773173,35b50f08,2024-05-19 18:17,2024-03-18 18:17,renting
>>>>>>> 92b9b7f46ec4f4000c901480d81927bbea5f1799
